data_size,elapsed_time,status
2048,0.008417844772338867,success
2048,0.008299112319946289,success
2048,0.0077250003814697266,success
2048,0.009516000747680664,success
2048,0.007238864898681641,success
2048,0.009888887405395508,success
2048,0.010661840438842773,success
2048,0.007498025894165039,success
2048,0.008369922637939453,success
2048,0.009842872619628906,success
2048,0.008742094039916992,success
2048,0.0075490474700927734,success
2048,0.0070438385009765625,success
2048,0.007190704345703125,success
2048,0.008498191833496094,success
2048,0.008186101913452148,success
2048,0.007093906402587891,success
2048,0.008271217346191406,success
2048,0.00760197639465332,success
2048,0.0076749324798583984,success
2048,0.009798049926757812,success
2048,0.008022069931030273,success
2048,0.007456064224243164,success
2048,0.007218837738037109,success
2048,0.008093118667602539,success
2048,0.009128808975219727,success
2048,0.007790088653564453,success
2048,0.006333827972412109,success
2048,0.007620096206665039,success
2048,0.007451057434082031,success
2048,0.007623910903930664,success
2048,0.007869958877563477,success
2048,0.006844758987426758,success
2048,0.0074329376220703125,success
2048,0.010014772415161133,success
2048,0.009508132934570312,success
2048,0.007253885269165039,success
2048,0.007730007171630859,success
2048,0.006958723068237305,success
2048,0.006928920745849609,success
2048,0.008144855499267578,success
2048,0.008261919021606445,success
2048,0.00917196273803711,success
2048,0.007529020309448242,success
2048,0.008674144744873047,success
2048,0.008806943893432617,success
2048,0.009022951126098633,success
2048,0.007818222045898438,success
2048,0.008810043334960938,success
2048,0.008486032485961914,success
